"","X","location","Weeks","CFR","TotalCasepm","NewCases","Age65Older","PopulationDensity","TotalTestpt","GDP","Vaccinationph","SI","GHSI","WGI","ï..iso_code","continent","Obesity_rate","Vaccinationph2"
"5331",5374,"Denmark",49,0.009984788,14801.82071,1738.285714,19.677,136.52,1325.977429,46682.515,NA,45.37,70.4,1.61,"DNK","Europe",19.7,0
"5479",5504,"Djibouti",49,0.010717361,5078.029286,4.142857143,4.213,41.285,NA,2705.406,NA,43.52,23.2,-1.35,"DJI","Africa",13.5,0
"5630",5635,"Dominican Republic",49,0.015945167,13071.38886,735.7142857,6.981,222.873,67.02242857,14600.861,NA,64.81,38.3,0.14,"DOM","North America",27.6,0
"5781",5883,"Ecuador",49,0.069612207,10908.504,794.1428571,7.104,66.939,35.3,10581.936,NA,55.56,50.1,0.03,"ECU","South America",19.9,0
"5934",5947,"Egypt",49,0.057245506,1059.372429,419.4285714,5.159,97.999,NA,10550.206,NA,60.19,39.9,-1.28,"EGY","Africa",32,0
"6082",6061,"El Salvador",49,0.028769761,6269.813143,200.5714286,8.273,307.811,88.30085714,7292.458,NA,47.22,44.2,0.04,"SLV","North America",24.6,0
"6231",6335,"Equatorial Guinea",49,0.016475611,3080.239429,1.857142857,2.846,45.194,NA,22604.873,NA,NA,16.2,-1.86,"GNQ","Africa",8,0
"6379",6357,"Eritrea",49,NA,166.4708571,10.28571429,3.607,44.304,NA,1510.459,NA,NA,22.4,-2.18," "," ",5,0
"6535",6522,"Estonia",49,0.009055646,10517.48429,416.8571429,19.452,31.033,381.5458571,29481.252,NA,43.52,57,1.21,"EST","Europe",21.2,0
"6684",6732,"Ethiopia",49,0.015451474,908.8974286,523,3.526,104.957,13.78485714,1729.927,NA,51.85,40.6,-1.16,"ETH","Africa",4.5,0
"6839",6800,"Finland",49,0.017030269,4951.577571,430.7142857,21.228,18.136,376.0108571,40585.721,NA,48.61,68.7,1.61,"FIN","Europe",22.2,0
"6995",6983,"France",49,0.023649207,34024.74471,10496.28571,19.718,122.578,408.063,38605.671,NA,75,68.2,1.18,"FRA","Europe",21.6,0
"7144",7242,"Gabon",49,0.006488315,3870.841286,9.142857143,4.45,7.859,NA,16562.413,NA,65.74,20,-0.95,"GAB","Africa",15,0
"7292",7342,"Gambia",49,0.032671991,1391.249571,4,2.339,207.566,NA,1561.767,NA,41.67,34.2,-0.2,"GMB","Africa",10.3,0
"7443",7409,"Georgia",49,0.009324742,40772.05886,4198.857143,14.864,65.032,5.087,9745.079,NA,84.26,52,0.25,"GEO","Asia",21.7,0
"7599",7590,"Germany",49,0.015898763,13533.11757,18540.85714,21.453,237.016,370.347,45229.245,NA,67.59,66,1.42,"DEU","Europe",22.3,0
"7748",7853,"Ghana",49,0.006238023,1552.252286,86.71428571,3.385,126.719,18.61257143,4227.63,NA,38.89,35.5,0.58,"GHA","Africa",10.9,0
"7899",7945,"Greece",49,0.024863933,10848.18943,1635.714286,20.396,83.479,258.0962857,24574.382,NA,81.08857143,53.8,0.86,"GRC","Europe",24.9,0
"8052",8032,"Guatemala",49,0.033918074,6978.513714,516,4.694,157.834,29.71685714,7423.808,NA,49.54,32.7,-0.34,"GTM","North America",21.2,0
"8201",8309,"Guinea",49,0.005793396,951.859,20.71428571,3.135,51.755,NA,1998.926,NA,49.07,32.7,-0.75,"GIN","Africa",7.7,0
"8348",8368,"Guinea-Bissau",49,0.018022239,1159.504429,0.428571429,3.002,66.191,NA,1548.675,NA,NA,20,-0.67," "," ",9.5,0
"8496",8545,"Haiti",49,0.02497999,805.1418571,14,4.8,398.448,NA,1653.173,NA,41.67,31.5,-0.75,"HTI","North America",22.7,0
"8645",8639,"Honduras",49,0.026735972,10528.864,395.7142857,4.652,82.805,NA,4541.795,NA,81.48,27.6,-0.51,"HND","North America",21.4,0
"8795",8850,"Hungary",49,0.023126274,23852.11529,5289.428571,18.577,108.043,176.6598571,26777.561,NA,72.22,54,0.32,"HUN","Europe",26.4,0
"8950",8989,"India",49,0.014535741,6778.014857,34423,5.989,450.419,102.7852857,6426.674,NA,68.98,46.5,0.38,"IND","Asia",3.9,0
"9101",9089,"Indonesia",49,0.031031906,2044.113857,6095.285714,5.319,145.725,NA,11188.744,NA,64.08571429,56.6,0.18,"IDN","Asia",6.9,0
"9253",9335,"Iran",49,0.048922768,11465.21486,12757.71429,5.44,49.831,71.9464,19082.62,NA,72.69,37.7,-1.32,"IRN","Asia",25.8,0
"9405",9460,"Iraq",49,0.022096577,12596.98486,1923.714286,3.186,88.125,82.88914286,15663.986,NA,48.15,25.8,-0.99,"IRQ","Asia",30.4,0
"9556",9597,"Ireland",49,0.028348224,14653.56271,274.8571429,13.928,69.874,402.9432857,67335.293,NA,76.18857143,59,1.32,"IRL","Europe",25.3,0
"9708",9694,"Israel",49,0.008471476,36245.604,1372.285714,11.733,402.606,632.7772857,33132.32,NA,65.74,47.3,0.65,"ISR","Asia",26.1,0
"9863",9966,"Italy",49,0.034794418,28547.74043,20143.28571,23.021,205.859,383.6857143,35220.084,NA,81.35285714,56.2,1.05,"ITA","Europe",19.9,0
"10012",10098,"Jamaica",49,0.023733492,3887.442857,60.14285714,9.684,266.879,41.89985714,8193.571,NA,71.3,29,0.62,"JAM","North America",24.7,0
"10168",10233,"Japan",49,0.014528204,1274.822714,2215.857143,27.049,347.778,26.98114286,39002.223,NA,42.59,59.8,1.02,"JPN","Asia",4.3,0
"10318",10305,"Jordan",49,0.012638672,20734.97057,3519.857143,3.81,109.285,237.2804286,8337.49,NA,81.48,42.1,-0.7,"JOR","Asia",35.5,0
"10467",10550,"Kazakhstan",49,0.013999094,9190.057286,887.7142857,6.991,6.681,243.2855714,24055.588,NA,70.96714286,40.7,-1.17,"KAZ","Asia",21,0
"10617",10673,"Kenya",49,0.017339073,1607.314,708.7142857,2.686,87.324,17.579,2993.028,NA,57.41,47.1,-0.36,"KEN","Africa",7.1,0
"10769",10812,"Kuwait",49,0.006167555,33694.806,280.5714286,2.345,232.128,265.0011429,65530.537,NA,71.3,46.1,-0.59,"KWT","Asia",37.9,0
"10917",10905,"Kyrgyzstan",49,0.017301453,11215.51914,316.7142857,4.489,32.333,NA,3393.474,NA,48.61,49.3,-0.37,"KGZ","Asia",16.6,0
"11064",11053,"Laos",49,NA,5.217857143,0.285714286,4.029,29.715,NA,6397.36,NA,29.63,43.1,-1.74," "," ",5.3,0
"11218",11231,"Latvia",49,0.012205958,10728.56243,635,19.754,31.212,350.4565714,25063.846,0,52.64285714,62.9,0.81,"LVA","Europe",23.6,0
"11370",11436,"Lebanon",49,0.00802744,24392.68029,1450.285714,8.514,594.561,NA,13367.565,NA,87.04,43.1,-0.5,"LBN","Asia",32,0
"11510",11594,"Lesotho",49,0.020500635,930.81,5.857142857,4.506,73.562,NA,2851.153,NA,36.11,30.2,0.08," "," ",16.6,0
"11658",11621,"Liberia",49,0.050959264,307.31,11.14285714,3.057,49.127,NA,752.788,NA,56.34857143,35.1,-0.04,"LBR","Africa",9.9,0
"11808",11801,"Libya",49,0.0142696,12521.13614,612.5714286,4.424,3.623,NA,17881.509,NA,79.63,25.7,-1.52,"LBY","Africa",32.5,0
"11956",12012,"Lithuania",49,0.010284185,25837.429,2169.428571,19.002,45.135,472.467,29524.265,NA,62.96,55,0.92,"LTU","Europe",26.3,0
"12104",12132,"Madagascar",49,0.01459152,587.5231429,18.85714286,2.929,43.951,3.302,1416.44,NA,37.83285714,40.1,-0.31," "," ",5.3,0
"12251",12241,"Malawi",49,0.030608193,296.204,3.285714286,2.979,197.519,NA,1095.042,NA,50.93,28,-0.06,"MWI","Africa",5.8,0
"12407",12389,"Malaysia",49,0.005320277,2074.639571,1228.142857,6.293,96.254,95.26257143,26808.164,NA,78.23857143,62.2,-0.08,"MYS","Asia",15.6,0
"12554",12624,"Mali",49,0.032901448,220.6945714,82.85714286,2.519,15.196,NA,2014.306,NA,37.96,29,-0.31,"MLI","Africa",8.6,0
"12703",12773,"Mauritania",49,0.019985871,1939.883571,154,3.138,4.289,22.725,3597.633,NA,39.81428571,27.5,-0.85,"MRT","Africa",12.7,0
"12851",12934,"Mauritius",49,0.019758061,389.4972857,1.428571429,10.945,622.962,NA,20292.745,NA,16.67,34.9,0.76,"MUS","Africa",10.8,0
"13010",13006,"Mexico",49,0.094102891,9057.278286,9815.142857,6.857,66.444,21.60071429,17336.469,NA,71.76,57.6,-0.01,"MEX","North America",28.9,0
"13160",13160,"Moldova",49,0.020977722,34699.38914,1447.285714,10.864,123.655,NA,5189.972,NA,57.41,42.9,-0.11,"MDA","Europe",18.9,0
"13309",13381,"Mongolia",49,NA,241.5021429,9.285714286,4.031,1.98,70.91557143,11840.846,NA,85.19,49.5,0.26," "," ",20.6,0
"13463",13556,"Morocco",49,0.016461376,9926.785429,3550.285714,6.769,80.08,108.8322857,7485.013,NA,70.37,43.7,-0.66,"MAR","Africa",26.1,0
"13611",13612,"Mozambique",49,0.008281968,486.575,89.28571429,3.158,37.728,7.366857143,1136.103,NA,56.48,28.1,-0.47," "," ",7.2,0
"13758",13758,"Myanmar",49,0.021306502,1779.699,1388.285714,5.732,81.721,22.78042857,5591.597,NA,75.93,43.4,-0.89,"MMR","Asia",5.8,0
"13907",14003,"Namibia",49,0.010250162,5762.259,119.8571429,3.552,3.078,63.81628571,9541.808,NA,37.96,35.6,0.49," "," ",17.2,0
"14063",14144,"Nepal",49,0.00657232,7805.194857,1220.428571,5.809,204.43,58.93185714,2442.804,NA,60.19,20.8,-0.13," "," ",4.1,0
"14214",14175,"Netherlands",49,0.017436124,31432.87886,6143.285714,18.779,508.544,262.6004286,48472.545,NA,56.48,35.1,1.6,"NLD","Europe",20.4,0
"14365",14354,"New Zealand",49,0.012536339,399.9775714,3.714285714,15.322,18.206,252.9047143,36085.843,NA,22.22,54,1.62,"NZL","Oceania",30.8,0
"14513",14598,"Nicaragua",49,0.034481809,671.3784286,6,5.445,51.667,NA,5321.444,NA,8.33,43.1,-1.08,"NIC","North America",23.7,0
"14661",14756,"Niger",49,0.044327726,66.12485714,49.42857143,2.553,16.955,NA,926,NA,24.07,32.2,-0.58,"NER","Africa",5.5,0
"14812",14799,"Nigeria",49,0.017172652,314.1382857,298.2857143,2.751,209.588,3.709666667,5338.454,NA,50.93,37.8,-0.41,"NGA","Africa",8.9,0
"14964",15009,"Norway",49,0.009320571,6935.571429,364.7142857,16.821,14.462,420.8785714,64800.057,0,56.02,64.6,1.73,"NOR","Europe",23.1,0
"15116",15160,"Oman",49,0.011550478,27191.05586,202.2857143,2.355,14.98,NA,37960.709,NA,42.59,43.1,-1.03,"OMN","Asia",27,0
"15267",15358,"Pakistan",49,0.020109317,1752.726857,3242.428571,4.495,255.573,24.507,5034.708,NA,64.35,35.5,-0.8,"PAK","Asia",8.6,0
"15417",15463,"Palestine",49,0.008453666,17944.611,2015.857143,3.043,778.202,NA,4449.898,NA,68.06,21.9,NA,"PSE","Asia",NA,0
"15567",15615,"Panama",49,0.018191939,39349.614,1917.714286,7.918,55.133,218.559,22267.037,NA,69.84142857,43.7,0.58,"PAN","North America",22.7,0
"15715",15762,"Papua New Guinea",49,0.010441101,66.09971429,2.142857143,3.808,18.22,NA,3823.194,NA,37.96,27.8,0.04," "," ",21.3,0
"15865",15974,"Paraguay",49,0.021069164,12720.74714,899.8571429,6.378,17.144,69.39085714,8827.01,NA,61.50714286,35.7,0.05,"PRY","South America",20.3,0
"16015",16022,"Peru",49,0.092791467,28440.95671,1626,7.151,25.129,152.3105714,12236.706,NA,73.15,49.2,0.23,"PER","South America",19.47,0
"16170",16211,"Philippines",49,0.019442228,3780.804286,1395.571429,4.803,351.873,49.26671429,7599.188,NA,68.98,47.6,0.04,"PHL","Asia",6.4,0
"16320",16371,"Poland",49,0.018439221,26056.33986,11008.42857,16.763,124.027,166.656,27216.445,NA,75,55.4,0.72,"POL","Europe",23.1,0
"16471",16516,"Portugal",49,0.015349224,30469.90143,3858.571429,21.502,112.371,462.0801429,27936.896,NA,71.82571429,60.3,1.2,"PRT","Europe",20.8,0
"16622",16640,"Puerto Rico",49,NA,NA,NA,15.168,376.232,97.75985714,35044.67,NA,NA,NA,0.49,"PRI","North America",NA,0
"16745",16751,"Qatar",49,0.001711098,51794.67286,179,1.307,227.322,NA,116935.6,NA,64.81,41.2,-1.2,"QAT","Asia",35.1,0
"16896",16941,"Romania",49,0.024050968,25402.956,5982,17.85,85.129,204.948,23313.199,NA,76.85,45.8,0.46,"ROU","Europe",22.5,0
"17051",17094,"Russia",49,0.017479089,16468.71786,27289.28571,14.178,8.823,543.7473333,24765.954,NA,47.69,44.3,-1.06,"RUS","Europe",23.1,0
"17200",17246,"Rwanda",49,0.008325549,439.6655714,36.71428571,2.974,494.869,47.12,1854.211,NA,72.22,34.2,-1.13," "," ",5.8,0
"17351",17359,"Saudi Arabia",49,0.016583057,9840.997571,223.1428571,3.295,15.322,280.1725714,49045.411,NA,53.7,49.3,-1.64,"SAU","Asia",35.4,0
"17502",17493,"Senegal",49,0.020600948,942.2995714,66.28571429,3.008,82.328,14.38757143,2470.58,NA,30.56,37.9,0.24,"SEN","Africa",8.8,0
"17653",17726,"Serbia",49,0.008887859,29949.48386,7253,17.366,80.291,271.0122857,14048.881,NA,60.19,52.3,NA,"SRB","Europe",21.5,0
"17799",17909,"Sierra Leone",49,0.030580452,281.1914286,2.285714286,2.538,104.7,NA,1390.3,NA,37.04,38.2,-0.18,"SLE","Africa",8.7,0
"17955",18027,"Singapore",49,0.000497882,10332.88743,7.857142857,12.922,7915.731,NA,85535.383,NA,46.16428571,58.7,-0.06,"SGP","Asia",6.1,0
"18105",18178,"Slovakia",49,0.007084112,23745.99043,2765.857143,15.07,113.128,333.6541429,30155.152,NA,69.44,47.9,0.88,"SVK","Europe",20.5,0
"18260",18220,"Slovenia",49,0.019915117,38955.10857,1496.285714,19.062,102.619,259.2565714,31400.84,NA,87.04,67.2,0.99,"SVN","Europe",20.2,0
"18409",18442,"Somalia",49,0.026502028,256.9765714,18.28571429,2.731,23.5,NA,NA,NA,37.96,16.6,-1.83,"SOM","Africa",8.3,0
"18563",18632,"South Africa",49,0.027249589,13448.40157,3982,5.344,46.754,93.6328,12294.876,NA,48.15,54.8,0.66,"ZAF","Africa",28.3,0
"18719",18707,"South Korea",49,0.014614556,712.896,586.1428571,13.914,527.967,60.79071429,35938.374,NA,60.65,70.2,-2.2,"KOR","Asia",4.7,0
"18865",18843,"South Sudan",49,0.019578763,288.8385714,10.28571429,3.441,NA,5.704,1569.888,NA,52.78,21.7,-1.98," "," ",8.6,0
"19020",19051,"Spain",49,0.027456734,35307.96629,7734.428571,19.436,93.105,407.42,34272.36,NA,71.3,65.9,1.06,"ESP","Europe",23.8,0
"19176",19244,"Sri Lanka",49,0.004960612,1218.543857,656.1428571,10.069,341.955,40.86028571,11669.077,NA,49.54,33.9,0.01,"LKA","Asia",5.2,0
"19325",19317,"Sudan",49,0.066734111,408.9,291.2857143,3.548,23.258,NA,4466.507,NA,28.7,26.2,-1.84,"SDN","Africa",8.6,0
"19480",19551,"Sweden",49,0.025552523,25935.34443,5111.857143,19.985,24.718,302.1761429,46949.283,NA,65.07571429,72.1,1.61,"SWE","Europe",20.6,0
"19631",19663,"Switzerland",49,0.015835517,39135.61586,3890.571429,18.436,214.243,285.7095714,57410.166,NA,57.41,67,1.62,"CHE","Europe",15.6,0
"19779",19854,"Syria",49,0.053064701,372.0702857,86.14285714,NA,NA,NA,NA,NA,39.35,19.9,-1.96,"SYR","Asia",NA,0
"19936",19923,"Taiwan",49,0.010073828,29.09342857,5.857142857,NA,NA,4.699857143,NA,NA,19.44,NA,0.98,"TWN","Asia",NA,0
"20078",20047,"Tajikistan",49,0.007042233,1237.212429,43,3.466,64.281,NA,2896.913,NA,42.59,32.3,-1.69," "," ",14.2,0
"20227",20337,"Tanzania",49,0.041257367,7.771,0,3.108,64.699,NA,2683.304,NA,17.59,36.4,-0.36,"TZA","Africa",8.4,0
"20386",20454,"Thailand",49,0.014794352,56.56957143,15.57142857,11.373,135.132,18.475,16277.671,NA,50,73.2,-1.01,"THA","Asia",10,0
"20534",20610,"Timor",49,NA,23.00542857,0.142857143,3.556,87.176,NA,6570.102,NA,27.78,26,0.34," "," ",3.8,0
"20684",20649,"Togo",49,0.021259075,344.8124286,19.57142857,2.839,143.366,17.874,1429.813,NA,55.56,32.5,-0.74,"TGO","Africa",8.4,0
"20833",20936,"Trinidad and Tobago",49,0.018009346,4398.682143,15.14285714,10.014,266.886,NA,28763.071,NA,68.52,36.6,0.57,"TTO","North America",18.6,0
"20983",21056,"Tunisia",49,0.034065748,8192.021571,1080,8.001,74.228,NA,10849.297,NA,68.52,33.7,0.21,"TUN","Africa",26.9,0
"21132",21205,"Turkey",49,0.019061115,8965.209143,31655,8.153,104.914,227.5362857,25129.341,NA,65.67142857,52.4,-0.83,"TUR","Asia",32.1,0
"21280",21313,"Uganda",49,0.00938135,465.1317143,391.5714286,2.168,213.759,13.98128571,1697.707,NA,45.37,44.3,-0.67," "," ",5.3,0
"21430",21463,"Ukraine",49,0.016870981,20321.78814,13079.28571,16.462,77.39,107.2052,7894.393,NA,61.57,38,-0.01,"UKR","Europe",24.1,0
"21585",21683,"United Arab Emirates",49,0.003368912,18425.10929,1245.285714,1.144,112.442,1837.533571,67293.483,NA,49.07,46.7,-1.11,"ARE","Asia",31.7,0
"21740",21768,"United Kingdom",49,0.047003584,25042.35886,15471.85714,18.517,272.898,584.0968571,39753.244,NA,64.94714286,77.9,1.38,"GBR","Europe",27.8,0
"21896",21925,"United States",49,0.019368206,42855.19243,206394.5714,15.413,35.608,626.0825714,54225.446,NA,72.28857143,83.5,1.04,"USA","North America",36.2,0
"22045",22078,"Uruguay",49,0.011999364,1970.319143,235.4285714,14.655,19.751,132.562,20551.409,NA,49.07428571,41.3,1.21,"URY","South America",27.9,0
"22194",22296,"Uzbekistan",49,0.008294523,2127.325714,137,4.469,76.134,NA,6253.104,NA,39.81,34.3,-1.62,"UZB","Asia",16.6,0
"22343",22376,"Venezuela",49,0.008789754,3667.805857,358.5714286,6.614,36.253,NA,16745.022,NA,84.78857143,23,-1.41,"VEN","South America",25.6,0
"22499",22527,"Vietnam",49,0.025711356,13.864,2.857142857,7.15,308.127,NA,6171.884,NA,50.72428571,49.1,-1.45," "," ",2.1,0
"22644",22704,"Yemen",49,0.291589294,61.64657143,0.142857143,2.922,53.508,NA,1479.147,NA,16.67,18.5,-1.75," "," ",17.1,0
"22792",22852,"Zambia",49,0.020264716,889.9065714,40.57142857,2.48,22.995,22.068,3689.251,NA,45.37,28.7,-0.32,"ZMB","Africa",NA,0
"22940",23000,"Zimbabwe",49,0.027125988,642.512,127,2.822,42.729,10.91428571,1899.775,NA,67.59,38.2,-1.13,"ZWE","Africa",15.5,0
"21897",21927,"United States",50,0.018606277,47315.44529,219922.1429,15.413,35.608,664.1121429,54225.446,0.01,71.76,83.5,1.04,"USA","North America",36.2,0.01
"43",102,"Afghanistan",50,0.039752553,1183.898429,196,2.581,54.422,NA,1803.987,NA,12.04,32.3,-0.99,"AFG","Asia",5.5,0
"194",170,"Albania",50,0.020849317,16486.09129,786.8571429,13.188,104.871,70.40257143,11803.431,NA,65.74,52.9,0.21,"ALB","Europe",21.7,0
"345",445,"Algeria",50,0.02827065,2028.066286,538.8571429,6.211,17.348,NA,13913.839,NA,72.22,23.6,-0.98,"DZA","Africa",27.4,0
"493",499,"Angola",50,0.022728477,450.1591429,89.85714286,2.405,23.89,NA,5819.495,NA,65.74,25.2,-0.92,"AGO","Africa",8.2,0
"652",608,"Argentina",50,0.027249751,32685.42214,5273.285714,11.198,16.177,98.85457143,18933.907,NA,79.17,58.6,0.57,"ARG","South America",28.3,0
"807",812,"Armenia",50,0.016694135,52553.77,905.4285714,11.232,102.931,195.146,8787.58,NA,NA,50.2,-0.11,"ARM","Asia",20.2,0
"963",1033,"Australia",50,0.032404778,1070.410571,8.714285714,15.504,3.202,398.3084286,44648.71,NA,62.5,75.5,1.43,"AUS","Oceania",20.1,0
"1114",1146,"Austria",50,0.017671717,34890.88414,2607.428571,19.202,106.749,376.0827143,45436.686,NA,71.3,58.5,1.38,"AUT","Europe",29,0
"1265",1351,"Azerbaijan",50,0.011014435,16121.56514,4174.428571,6.018,119.309,NA,15847.419,NA,77.71142857,34.2,-1.5,"AZE","Asia",19.9,0
"1417",1416,"Bahrain",50,0.00390594,60318.02514,165.2857143,2.372,1935.907,1476.228857,43290.705,NA,54.10142857,39.4,-1.41,"BHR","Asia",29.8,0
"1567",1575,"Bangladesh",50,0.014346656,2847.277714,1798.428571,5.098,1265.036,17.37442857,3523.984,NA,80.09,35,-0.73,"BGD","Asia",3.6,0
"1718",1745,"Belarus",50,0.007974228,16399.55129,1885,14.799,46.858,376.848,17167.967,NA,37.04,35.3,-1.35,"BLR","Europe",24.5,0
"1872",1932,"Belgium",50,0.029497741,51641.62957,2370.857143,18.571,375.564,542.4435714,42658.576,NA,60.19,61,1.4,"BEL","Europe",22.1,0
"2021",2027,"Benin",50,0.014250736,231.2291429,2.428571429,3.244,99.11,NA,2064.236,NA,40.74,28.8,0.27,"BEN","Africa",9.6,0
"2170",2278,"Bolivia",50,0.0614543,11996.347,241.1428571,6.704,10.202,30.98528571,6885.829,NA,47.22,35.8,-0.04,"BOL","South America",20.2,0
"2320",2338,"Bosnia and Herzegovina",50,0.032692925,30677.13243,931,16.569,68.496,140.1047143,11713.895,NA,48.15,42.8,-0.24,"BIH","Europe",17.9,0
"2467",2444,"Botswana",50,0.002966015,4724.773571,116.4285714,3.941,4.044,190.2625,15807.374,NA,47.22,31.1,0.47,"BWA","Africa",18.9,0
"2618",2603,"Brazil",50,0.026431507,31698.81114,42888.57143,8.552,25.04,123.3836667,14103.452,NA,63.16142857,59.7,0.39,"BRA","South America",22.1,0
"2768",2869,"Bulgaria",50,0.031289666,25947.76457,2479.857143,20.801,65.18,152.1282857,18563.307,NA,53.7,45.6,0.32,"BGR","Europe",25,0
"2917",2936,"Burkina Faso",50,0.01872269,165.257,127.7142857,2.409,70.151,NA,1703.102,NA,13.89,30.1,-0.04,"BFA","Africa",5.6,0
"3063",3041,"Burundi",50,0.001382095,56.13614286,4.428571429,2.562,423.062,NA,702.225,NA,14.81,22.8,-1.65,"BDI","Africa",5.4,0
"3219",3284,"Cambodia",50,NA,21.33342857,1.714285714,4.412,90.672,NA,3645.07,NA,70.37,39.2,-1.22," "," ",3.9,0
"3369",3457,"Cameroon",50,0.017693809,896.9465714,66,3.165,50.885,NA,3364.926,NA,20.37,34.4,-1.1,"CMR","Africa",11.4,0
"3525",3484,"Canada",50,0.029285108,11829.90029,6702.714286,16.984,4.037,408.8842857,44017.591,0,72.69,75.3,1.52,"CAN","North America",29.4,0
"3674",3640,"Central African Republic",50,0.012773363,884.0317143,2,3.655,7.479,NA,661.24,NA,20.37,27.3,-1.19," "," ",7.5,0
"3822",3883,"Chad",50,0.058352334,98.635,6.142857143,2.486,11.833,NA,1768.153,NA,70.37,28.8,-1.45," "," ",6.1,0
"3974",4069,"Chile",50,0.027798465,28990.509,1669.714286,11.087,24.282,292.0192857,22767.037,NA,73.61,58.3,1.05,"CHL","South America",28,0
"4130",4136,"China",50,0.050731034,65.29185714,21.85714286,10.641,147.674,NA,15308.712,NA,78.24,48.2,-1.45,"CHN","Asia",6.2,0
"4280",4308,"Colombia",50,0.027450435,27161.74814,8202.285714,7.646,44.223,134.7385714,13254.949,NA,60.19,44.2,0.19,"COL","South America",22.3,0
"4429",4491,"Congo",50,0.016320088,1010.193,60.85714286,3.402,15.405,NA,4881.406,NA,47.22,23.6,-1.18,"COG","Africa",9.6,0
"4579",4652,"Costa Rica",50,0.012560219,29006.43271,964,9.468,96.079,72.97728571,15524.995,NA,55.56,45.1,1.14,"CRI","North America",25.7,0
"4728",4760,"Cote d'Ivoire",50,0.006147076,767.497,28.28571429,2.933,76.399,8.403571429,3601.006,NA,25,35.5,-0.22,"CIV","Africa",10.3,0
"4879",4911,"Croatia",50,0.01490172,41554.98014,3588.428571,19.724,73.726,211.6972857,22669.797,NA,53.30857143,53.3,0.5,"HRV","Europe",24.4,0
"5028",5058,"Cuba",50,0.014740539,825.6951429,83.71428571,14.738,110.408,110.1921429,NA,NA,56.48,35.2,-1.44,"CUB","North America",24.6,0
"5177",5268,"Democratic Republic of Congo",50,0.024774751,142.9507143,131.1428571,3.02,35.879,NA,808.133,NA,19.83714286,26.5,-1.51,"COD","Africa",6.7,0
"5332",5376,"Denmark",50,0.008939761,17636.033,2920.857143,19.677,136.52,1439.195714,46682.515,0,50.92428571,70.4,1.61,"DNK","Europe",19.7,0
"5480",5518,"Djibouti",50,0.010660355,5105.177143,3.571428571,4.213,41.285,NA,2705.406,NA,43.52,23.2,-1.35,"DJI","Africa",13.5,0
"5631",5623,"Dominican Republic",50,0.015458976,13580.16886,863.7142857,6.981,222.873,70.48657143,14600.861,NA,64.81,38.3,0.14,"DOM","North America",27.6,0
"5782",5891,"Ecuador",50,0.069001259,11149.68086,562.2857143,7.104,66.939,36.32528571,10581.936,NA,55.56,50.1,0.03,"ECU","South America",19.9,0
"5935",5935,"Egypt",50,0.057001829,1086.958,462.7142857,5.159,97.999,NA,10550.206,NA,60.19,39.9,-1.28,"EGY","Africa",32,0
"6083",6160,"El Salvador",50,0.028809729,6500.002857,219.2857143,8.273,307.811,91.03271429,7292.458,NA,47.22,44.2,0.04,"SLV","North America",24.6,0
"6232",6323,"Equatorial Guinea",50,0.016404767,3093.545714,2.714285714,2.846,45.194,NA,22604.873,NA,NA,16.2,-1.86,"GNQ","Africa",8,0
"6380",6342,"Eritrea",50,NA,183.9207143,8.857142857,3.607,44.304,NA,1510.459,NA,NA,22.4,-2.18," "," ",5,0
"6536",6496,"Estonia",50,0.008477901,12849.089,451.2857143,19.452,31.033,407.7397143,29481.252,NA,46.56285714,57,1.21,"EST","Europe",21.2,0
"6685",6733,"Ethiopia",50,0.015449928,938.5064286,501,3.526,104.957,14.09328571,1729.927,NA,51.85,40.6,-1.16,"ETH","Africa",4.5,0
"6840",6796,"Finland",50,0.016794905,5486.162571,415.1428571,21.228,18.136,398.753,40585.721,NA,52.31,68.7,1.61,"FIN","Europe",22.2,0
